index,ุณูุงู ฺฉุงูู,ฺฏุฒูู ุงูุชุฎุงุจ ูุฏู (ุจุฑ ุงุณุงุณ logprob),ุฎุฑูุฌ ุฎุงู ูุฏู (ููููู),ูพุงุณุฎ ุฏุฑุณุช,ุนฺฉุณ ุฏุงุดุชุ,ุฏุฑุณุช/ูุงุฏุฑุณุช
0,"ุจุง ููุงุฏ ุงููู ูุงุดุ ฺฉูู ููุฑุ ุฒุนูุฑุงู ุฏู ฺฉุฑุฏูุ ูพุงุฒ ฺฉูฺฺฉ ฺู ุบุฐุง ูุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ
ฺฏุฒูู ฺฉ: ูุงู ูุฒู ุงูุง ุชุฑุด
ฺฏุฒูู ุฏู: ูพูู ูุงุด ู ููุฑ
ฺฏุฒูู ุณู: ุญูู ูุงุด ู ููุฑ
ฺฏุฒูู ฺูุงุฑ: ฺฉุจุงุจ ุชุฑุด ฺฉุฑุฏ",4,4,2,False,False
1,"ุจุง ููุงุฏ ุงููู ุณุฑุ ูพุงุฒ ุจุฒุฑฺฏุ ููููุ ุฒุฑุฏฺูุจู ฺู ุบุฐุง ูุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ
ฺฏุฒูู ฺฉ: ฺฉุดฺฉ ุจุงุฏูุฌุงู ุฏุงูุบุงู
ฺฏุฒูู ุฏู: ุณูุช ูพูู
ฺฏุฒูู ุณู: ุงุด ุฎุดฺฉุจุงุฑ
ฺฏุฒูู ฺูุงุฑ: ฺฉููุชู ุณุฑุงุจ",4,4,1,False,False
2,"ุจุง ููุงุฏ ุงููู ุชุฎู ูุฑุบุ ุดฺฉุฑุ ุงุจ ฺู ุบุฐุง ูุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ
ฺฏุฒูู ฺฉ: ุฎุงฺฏูู ูุงุดู ุชุจุฑุฒ
ฺฏุฒูู ุฏู: ฺฏุฒุงุชูุง
ฺฏุฒูู ุณู: ูุงู ุฎูุฑ ุนุฑุจ
ฺฏุฒูู ฺูุงุฑ: ุงุด ุชุฑุฎูู ู ูุงุด",1,,1,False,True
3,"ุจุง ููุงุฏ ุงููู ุนุตุงุฑู ฺฏูุดุชุ ูุฎูุฏุ ุจุฑูุฌ ฑฒุ ุนุฏุณ ฺู ุบุฐุง ูุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ
ฺฏุฒูู ฺฉ: ุดุฑ ุจุฑูุฌ ุงุฑุฏุจู
ฺฏุฒูู ุฏู: ุฌฺฏุฑ ุดูุฑุจุงุณ
ฺฏุฒูู ุณู: ุงุด ููู
ฺฏุฒูู ฺูุงุฑ: ุงุด ุฏูุฏูู ุฏุฎุชุฑู",4,4,4,False,True
4,"ุจุง ููุงุฏ ุงููู ุณุฑุ ููฺฉ ู ูููู ุจู ููุฏุงุฑ ูุงุฒูุ ูพุงุฒ ุฒุฑุฏ ูุชูุณุท ฺู ุบุฐุง ูุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ
ฺฏุฒูู ฺฉ: ฺฉุดฺฉ ู ุจุงุฏูุฌุงู ุฏุงูุบุงู
ฺฏุฒูู ุฏู: ุงุจฺฏูุดุช ุชุจุฑุฒ
ฺฏุฒูู ุณู: ุจูุฑุงู ฺฉุฏู
ฺฏุฒูู ฺูุงุฑ: ููุงูู ุงุตู ุจูุดูุฑ",4,4,4,False,True
5,"ุจุง ููุงุฏ ุงููู ููพูุ ฺฏูุดุช ุฏูุจู ุฏุงุฑุ ฺฏูุฏู ุญููุ ุบุฐุงุฎูุฑ ุดุฑู ุฎุฑูุง ฺู ุบุฐุง ูุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ
ฺฏุฒูู ฺฉ: ุจุฑุฒูฺฏฺฉ
ฺฏุฒูู ุฏู: ูฺฉุงุช ฺฉุงุฑุจุฑุฏ ูพุฎุช ุฎูุฑุด
ฺฏุฒูู ุณู: ูุงู ุจุฑูุฌ ูุฒูู
ฺฏุฒูู ฺูุงุฑ: ูุงูุดฺฉุง",4,4,1,False,False
6,"ุจุง ููุงุฏ ุงููู ูพูุฏุฑ ูพุณุชูุ ูพูุฏุฑ ูุงุฑฺฏูุ ฺฉูุฌุฏ ฺู ุบุฐุง ูุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ
ฺฏุฒูู ฺฉ: ุจูุฑุงู ฺฉุฏู ุณุจุฒ ููู
ฺฏุฒูู ุฏู: ุดุฑู ูุงุฑฺฏู ูุฒูู ูุงุฑฺฏู ุงุฑุฏ
ฺฏุฒูู ุณู: ุฎูุฑุด ุชู ุงูุฏุงุฒ ูฺฏู
ฺฏุฒูู ฺูุงุฑ: ฺฉูู ฺฉูุฌ ุงูุงู",1,1,4,False,False
7,"ุจุง ููุงุฏ ุงููู ุจูุบูุฑ ฺฏูุฏูุ ููฺฉ ุจู ููุฏุงุฑ ูุงุฒูุ ุฏูุบ ุบูุธุ ุณุฑ ู ุฏฺฏุฑ ุงุฏูู ุฌุงุช ุจุฏูุฎูุงู ุงุณุช ฺู ุบุฐุง ูุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ
ฺฏุฒูู ฺฉ: ุชุฑุฎููุ ุงุด ุฎูุด ูุฒู ููพุฑ ุฎุงุตุช ุฏุฑ ูุตู ุณุฑูุง
ฺฏุฒูู ุฏู: ุจุงููุง ูพุฎุชู
ฺฏุฒูู ุณู: ูุงู ฺฉูู ุงูู ูุงู ูุบุฒุฏุงุฑ
ฺฏุฒูู ฺูุงุฑ: ุจูุงูุช",4,4,1,False,False
8,"ุจุง ููุงุฏ ุงููู ุณุจุฒ ฺฉูู ูพุฑฺฺฉ ุง ูพุงุฒฺู ุฎุฑุฏ ุดุฏูุ ฺฉุฑู ุง ุฑูุบู ุญูุงู ุจู ูุฒุงู ูุงุฒูุ ููฺฉุ ุจู ุงูุฏุงุฒู ูุงุฒุ ุงุจ ุจู ุงูุฏุงุฒู ุง ฺฉู ุฎูุฑ ูู ุดู ุจุงุดู ูู ุณูุชุ ุงุฑุฏ ฺู ุบุฐุง ูุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ
ฺฏุฒูู ฺฉ: ุดูฺฏู ูพูู ฺฉุฑุฏ
ฺฏุฒูู ุฏู: ูุงู ูุญู ฺฏูุงู (ฺฉููุจุง)
ฺฏุฒูู ุณู: ูุงู ุณุจุฒ ูุญู ุง ฺฉูุงูู ุชุฑู ฺฉูู ุจู ฺฏูุด ูุญู ูพุฑฺฺฉ
ฺฏุฒูู ฺูุงุฑ: ูุฒุง ฺฉุฏู",2,2,3,False,False
9,"ุจุง ููุงุฏ ุงููู ุงูู ุฌูฺฏูุ ููุงู ุดฺฉุฑุ ููฺฉุ ุดูู ุฑุณุฏู ูุฑู ฺู ุบุฐุง ูุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ
ฺฏุฒูู ฺฉ: ููุฒ ุฒุนูุฑุงู
ฺฏุฒูู ุฏู: ููุงุดฺฉ ุงูู ุฌูฺฏู ุจุง ุจุฎุงุฑ ุงุจ
ฺฏุฒูู ุณู: ุงุด ููู
ฺฏุฒูู ฺูุงุฑ: ูพู ุฌุฑ",4,4,2,False,False
10,"ุจุง ููุงุฏ ุงููู ุดูุฏ ุฎุฑุฏุดุฏูุ ุจุฑฺฏ ููุ ุบูุฑู ุฑุฒ ฺู ุบุฐุง ูุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ
ฺฏุฒูู ฺฉ: ุฏููู ุจุฑฺฏ ูู ุชุจุฑุฒ
ฺฏุฒูู ุฏู: ูุฑู ุงุฑุฏ ุจุฑูุฌ (ฺฏูุงู)
ฺฏุฒูู ุณู: ฺฉูฺฉู ููุช ูุดฺฉุฑ
ฺฏุฒูู ฺูุงุฑ: ุงุจฺฏูุดุช ฺฉูู ููุฑ",4,,1,False,False
11,"ุจุง ููุงุฏ ุงููู ุจุฑูุฌุ ุฒุฑุฏฺูุจูุ ุดุฑ ฺู ุบุฐุง ูุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ
ฺฏุฒูู ฺฉ: ุดุฑุจุช ุฑุงุฒุงูู ู ูู
ฺฏุฒูู ุฏู: ุดูู ุนุฏุณ
ฺฏุฒูู ุณู: ูุงู ูุญู ฺฏูุงู (ฺฉููุจุง)
ฺฏุฒูู ฺูุงุฑ: ุณูุช ูพูู ุงุฑุฏุจู ุจุฑูุฌ ุดุฑ ูพุฒ",1,1,4,False,False
12,"ุจุง ููุงุฏ ุงููู ุฑุจ ุงูุงุฑุ ูพุงุฒุ ุชูุฑ ููุฏ (ุงุฎุชุงุฑ)ุ ููฺฉ ู ูููู ฺู ุบุฐุง ูุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ
ฺฏุฒูู ฺฉ: ุญูุณ ุชููู (ูพูุฑฺฉ)
ฺฏุฒูู ุฏู: ุฎูู ุชุฑุด
ฺฏุฒูู ุณู: ุงุด ฺฏูุฏฺฉ
ฺฏุฒูู ฺูุงุฑ: ูุงู ูุญู ุจุฑุณุงู ฺฉุฑุฏุณุชุงู ฒ",4,4,1,False,False
13,"ุจุง ููุงุฏ ุงููู ุดูุฏุ ฺฏูุดุช ฺุฑุฎ ฺฉุฑุฏูุ ููฺฉุ ูููู ุณุงู ู ุฒุฑุฏฺูุจู ุจู ูุฒุงู ูุงุฒู ฺู ุบุฐุง ูุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ
ฺฏุฒูู ฺฉ: ฺฉูฺฉู ุดูุฏ
ฺฏุฒูู ุฏู: ฺฉฺฉ ุฒุฏ ุญุงุฌ ุฎููู
ฺฏุฒูู ุณู: ฺฉุงฺ ุณููุฏุฌ
ฺฏุฒูู ฺูุงุฑ: ฺฉูุงุฌ ฺฉู ุดฺฉุฑ",4,4,1,False,False
14,"ุจุง ููุงุฏ ุงููู ูุณุ ูพุงุฒ ุฑุฒุดุฏูุ ุฒุนูุฑุงู ุฏุฑ ุตูุฑุช ุชูุงู ุจู ูุฒุงู ูุงุฒู ฺู ุบุฐุง ูุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ
ฺฏุฒูู ฺฉ: ูพูฺฉูุฑุง ุจูุดูุฑ
ฺฏุฒูู ุฏู: ุณูุณู ฺฉุจุงุจ ุณฺฉุง
ฺฏุฒูู ุณู: ุดุฑู ููุฑูู
ฺฏุฒูู ฺูุงุฑ: ุงุดฺฉูู ุงุณููุงุฌ",1,1,3,False,False
15,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ
ฺฏุฒูู ฺฉ: ุชุฑุด ูุฑูู
ฺฏุฒูู ุฏู: ูุงู ุฒูุฌุจู ุชุจุฑุฒ
ฺฏุฒูู ุณู: ุณุงุฌ ฺฉุจุงุจ
ฺฏุฒูู ฺูุงุฑ: ุจุฑุณุงู ุง ุจฺ",4,,4,True,True
16,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ
ฺฏุฒูู ฺฉ: ุฎูุฑุงฺฉ ูุฑุบ ูุงุฑุฏูู
ฺฏุฒูู ุฏู: ฺฺฉุฏุฑูู
ฺฏุฒูู ุณู: ููู ุงุฑุฏุจู
ฺฏุฒูู ฺูุงุฑ: ฺฉูฺฉู ุงุดูพู ูุงู ุจุฏูู ุจุฑฺฏ ุณุฑ",3,3,4,True,False
17,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ
ฺฏุฒูู ฺฉ: ูุงููุฏู ุดุฑุงุฒ
ฺฏุฒูู ุฏู: ฺฉูฺฉู ููุช ูุดฺฉุฑ
ฺฏุฒูู ุณู: ุฎูุฑุดุช ุฏุฑูุบฺฏู (ฺฏูุงู)
ฺฏุฒูู ฺูุงุฑ: ูุงู ฺฉูพู (ูุงุฑุณ) ูุงู ูพุชู (ุฎูุฒุณุชุงู)",1,,4,True,False
18,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ
ฺฏุฒูู ฺฉ: ุฎูุฑุด ูุนูุง ุฌุนูุฑ
ฺฏุฒูู ุฏู: ุจุฌ ุจุฌ ูุงุฒูุฏุฑุงู
ฺฏุฒูู ุณู: ุญููุง ุงููุงุฌ ุง ุญููุง ุฏุณุชูพุฑูุด
ฺฏุฒูู ฺูุงุฑ: ฺฏุจูู ฺฏูุดุช",1,1,3,True,False
19,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ
ฺฏุฒูู ฺฉ: ุฎูุฑุด ุชุฑุด ูุงุด (ุงุจฺฉ)
ฺฏุฒูู ุฏู: ุฎูุฑุดุช ฺฏูุฌู ุณุจุฒ
ฺฏุฒูู ุณู: ุฑุดุชููพูู
ฺฏุฒูู ฺูุงุฑ: ฺฉููฺู ูููู (ฺฏูุงู)",2,2,2,True,True
20,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ
ฺฏุฒูู ฺฉ: ุดุงู ุฑูุฏุจุงุฑ
ฺฏุฒูู ุฏู: ุณุฑ ููู
ฺฏุฒูู ุณู: ุจุงูุงูุง ูุณูุฌุงู
ฺฏุฒูู ฺูุงุฑ: ุดุงู ฺฉุจุงุจ ฺฉุฑูุงูุดุงู ุจุง ุณุงูุงุฏ ุดุฑุงุฒ ๐๐๐๐๐๐๐",1,,4,True,False
21,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ
ฺฏุฒูู ฺฉ: ุงูุงุฑ ูพุงุฒ
ฺฏุฒูู ุฏู: ฺฉุดฺฉ ู ุจุงุฏูุฌุงู ุฏุงูุบุงู
ฺฏุฒูู ุณู: ูุณ ูพูู ุงุฐุฑ
ฺฏุฒูู ฺูุงุฑ: ููู ูพูู ุงุฑุฏุจู",4,,4,True,True
22,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ
ฺฏุฒูู ฺฉ: ฺฉูุงูู
ฺฏุฒูู ุฏู: ุฎูุฑุดุช ฺฉุฏู
ฺฏุฒูู ุณู: ฺฉุจุงุจ ุชุฑุด ฺฉุฑุฏ
ฺฏุฒูู ฺูุงุฑ: ฺฉ ุชุฑุดฺฉ ู ุบุฐุง ููุฑุฏ ุนูุงูู ูุงุฒููุง",1,1,1,True,True
23,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ
ฺฏุฒูู ฺฉ: ุงูุงุฑ ูพูู ุดุฑุงุฒ
ฺฏุฒูู ุฏู: ุฒุจูู
ฺฏุฒูู ุณู: ุฎูุฑุดุช ุชุฑุด ฺฏูุฑูุง
ฺฏุฒูู ฺูุงุฑ: ุงุด ุบูุบู",4,4,3,True,False
24,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ
ฺฏุฒูู ฺฉ: ุชุฑุด ุชุฑู
ฺฏุฒูู ุฏู: ฺฉุดฺฉ ุจุงุฏูุฌุงู
ฺฏุฒูู ุณู: ุงุจฺฏูุดุช ุจุงุบ ุจุง ฺฏูุดุช ฺฏูุณููุฏ ู ุนูุงุจ
ฺฏุฒูู ฺูุงุฑ: ฺฉุจุงุจ ุณุฑุฏุงุด ููุฏุงู",4,4,4,True,True
25,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ
ฺฏุฒูู ฺฉ: ุณุงุฌ ฺฉุจุงุจ
ฺฏุฒูู ุฏู: ุดุฑุจุช ุจูุงุฑ ูุงุฑูุฌ
ฺฏุฒูู ุณู: ูุงู ูพูู ุบุฐุง ุฎูุดูุฒู ุงุณุชุงู ุณููุงู
ฺฏุฒูู ฺูุงุฑ: ุงุด ูุตุทู (ุงุฑุงฺฉ)",1,1,1,True,True
