index,ุณูุงู ฺฉุงูู,ฺฏุฒูู ุงูุชุฎุงุจ ูุฏู (ุจุฑ ุงุณุงุณ logprob),ุฎุฑูุฌ ุฎุงู ูุฏู (ููููู),ูพุงุณุฎ ุฏุฑุณุช,ุนฺฉุณ ุฏุงุดุชุ,ุฏุฑุณุช/ูุงุฏุฑุณุช
26,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ
ฺฏุฒูู ฺฉ: ุฎูุฑุด ุชุฑุด ฺฉุจุงุจ
ฺฏุฒูู ุฏู: ูุงู ุตุจูุฑ ุฎูุฒุณุชุงู
ฺฏุฒูู ุณู: ูุงู ฺฏุฑุฏู
ฺฏุฒูู ฺูุงุฑ: ุดฺฉุฑ ูพูู",1,1,1,True,True
27,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ
ฺฏุฒูู ฺฉ: ุงุจฺฏูุดุช ุจุงุฏูุฌุงู ููุฏุงู
ฺฏุฒูู ุฏู: ุงุด ฺฉูู ููุฑ ุชุจุฑุฒ
ฺฏุฒูู ุณู: ุงุด ูุงุณุช ุชุจุฑุฒ
ฺฏุฒูู ฺูุงุฑ: ฺฉุดฺฉู ุฏุงูุบุงู",4,4,2,True,False
28,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ
ฺฏุฒูู ฺฉ: ฺฉูุงุฌ ุจุงุจู
ฺฏุฒูู ุฏู: ฺฉุดูุด ูพูู
ฺฏุฒูู ุณู: ุงุจฺฏูุดุช ฺฉุจูุชุฑ
ฺฏุฒูู ฺูุงุฑ: ฺฉุงฺ (ููุงู ฺฉุฑูุงูุดุงู) ุจุง ุงุฑุฏ ฺฏูุฏู",1,1,4,True,False
29,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ
ฺฏุฒูู ฺฉ: ุงูุงุฑ ุงูุฌ ุฎูุฑุด
ฺฏุฒูู ุฏู: ุงุจฺฏูุดุช ุฎู ูุฎูุฏ
ฺฏุฒูู ุณู: ุดุฑู ุจฺ
ฺฏุฒูู ฺูุงุฑ: ุฎูุฑุด ูุณูุฌุงู ุจุง ฺฏูุดุช ุงุฑุฏฺฉ",1,1,4,True,False
30,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ
ฺฏุฒูู ฺฉ: ุจูุฑุงู ุณููุฏุฌ solmaz
ฺฏุฒูู ุฏู: ุงุด ุชุฑุฎูู
ฺฏุฒูู ุณู: ูุฑุงุจู ฺฏุฑุฏู
ฺฏุฒูู ฺูุงุฑ: ุงุด ุฏูุบ",4,4,1,True,False
31,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ุดูุฑฺฉุฑุฏ ุงุณุชุงู ฺูุงุฑูุญุงู ู ุจุฎุชุงุฑ ฺฉู ุจูุนููุงู ูุนุฏูู ุบุฐุง ุงุตู ุฎูุฑุฏู ูุดูุฏุ
ฺฏุฒูู ฺฉ: ุงูฺฏุดุช ูพูู
ฺฏุฒูู ุฏู: ุงุจฺฏูุดุช ฺฉุดฺฉ
ฺฏุฒูู ุณู: ุดูุฑุจุง ููู ุฑุฒู
ฺฏุฒูู ฺูุงุฑ: ุฎุฑูุง ูุฑูู (ุฎุฑูุง ุจุง ุฑูุบู ุญูุงู ุงุตู ฺฉุฑูุงูุดุงู)",1,,3,True,False
32,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ุดุฑุงุฒ ุงุณุชุงู ูุงุฑุณ ฺฉู ุจูุนููุงู ูุนุฏูู ูุงูุงุฑ ุฎูุฑุฏู ูุดูุฏุ
ฺฏุฒูู ฺฉ: โพ๐ฒุงุด ฺฏูุดุช ุจูุดูุฑ ูุฐุฑ ุฑูุฒ ฒธ ุตูุฑ๐ฒโพ
ฺฏุฒูู ุฏู: ุงุด ฺฉุฏู ฺูุงุฑูุญุงู ู ุจุฎุชุงุฑ
ฺฏุฒูู ุณู: ููู ุจู
ฺฏุฒูู ฺูุงุฑ: ุฎูุฑุด ูุนูุง ุฌุนูุฑ",4,4,3,True,False
33,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ุณููุฏุฌ ุงุณุชุงู ฺฉุฑุฏุณุชุงู ฺฉู ุจูุนููุงู ูุนุฏูู ุดุงู ุฎูุฑุฏู ูุดูุฏุ
ฺฏุฒูู ฺฉ: ูุงู ูุงุฑฺฏู ุชุจุฑุฒ
ฺฏุฒูู ุฏู: ูุดฺฉูู ุจุง ุงุฑุฏ ุจุฑูุฌ ู ูุดุงุณุชู
ฺฏุฒูู ุณู: ุฎูุฑุด ุดูุฏ ุฎูู
ฺฏุฒูู ฺูุงุฑ: ุชุฑุฎููุ ุงุด ุฎูุด ูุฒู ููพุฑ ุฎุงุตุช ุฏุฑ ูุตู ุณุฑูุง",4,4,4,True,True
34,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุงุณุชุงู ูุงุฒูุฏุฑุงู ฺฉู ุจูุนููุงู ูุนุฏูู ุบุฐุง ุงุตู ุฎูุฑุฏู ูุดูุฏุ
ฺฏุฒูู ฺฉ: ุฌุบูุฑ ุจุบูุฑ ุจุง ุฌฺฏุฑ ุณุงู ฺฏูุณููุฏ
ฺฏุฒูู ุฏู: ฺฉุจุงุจ ุฏุฒ ููุฏุงู
ฺฏุฒูู ุณู: ูุดฺฉูู ูุงูุจ
ฺฏุฒูู ฺูุงุฑ: ุดฺฉุฑ ูพูู ุจูุดูุฑ",4,4,1,True,False
35,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ุฑุดุช ุงุณุชุงู ฺฏูุงูุ
ฺฏุฒูู ฺฉ: ฺฺฉุฏุฑูู ุง ูพูู ฺฏูุดุช ุชุฑฺฉูู
ฺฏุฒูู ุฏู: ุงุด ุจุงุฏูุฌุงู
ฺฏุฒูู ุณู: ุงุด ุฏุฑุดุชู ุฏุฒููู
ฺฏุฒูู ฺูุงุฑ: ูพูุง ฺฉุจุงุจ (ูุญู ฺฏูุงู)",4,,4,True,True
36,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ุชุจุฑุฒ ุงุณุชุงู ุงุฐุฑุจุงุฌุงู ุดุฑู ฺฉู ุจูุนููุงู ูุนุฏูู ุฑูุฒูุฑู / ุฎุงููุงุฏฺฏ ุฎูุฑุฏู ูุดูุฏุ
ฺฏุฒูู ฺฉ: ฺฉููุชู ูู
ฺฏุฒูู ุฏู: ููุฑูู ุณุจุฒ ุชุจุฑุฒ
ฺฏุฒูู ุณู: ุญููุง ุฒุนูุฑุงู ุชุจุฑุฒ
ฺฏุฒูู ฺูุงุฑ: ุงุด ุฏูุฏูู ุชุจุฑุฒ",4,4,3,True,False
37,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ุชุจุฑุฒ ุงุณุชุงู ุงุฐุฑุจุงุฌุงู ุดุฑู ฺฉู ุจูุนููุงู ูุนุฏูู ุฑูุฒูุฑู / ุฎุงููุงุฏฺฏ ุฎูุฑุฏู ูุดูุฏุ
ฺฏุฒูู ฺฉ: ุฎูุงุจ
ฺฏุฒูู ุฏู: ฺฏุฌุงูุงุด
ฺฏุฒูู ุณู: ุฏุณุฑ ฺฉุดฺฉ ู ูุจู
ฺฏุฒูู ฺูุงุฑ: ุดูู",4,4,4,True,True
38,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ุณููุฏุฌ ุงุณุชุงู ฺฉุฑุฏุณุชุงู ฺฉู ุจูุนููุงู ูุนุฏูู ูุงูุงุฑ ุฎูุฑุฏู ูุดูุฏุ
ฺฏุฒูู ฺฉ: ูพูู ูุงุด ู ููุฑ
ฺฏุฒูู ุฏู: ูุทุงุจ ูุงุฒูุฏุฑุงู
ฺฏุฒูู ุณู: ฺฉููุชู ุณูุงู ฺฉุฑุฏ
ฺฏุฒูู ฺูุงุฑ: ุงุด ุฑุดุชู ุจุงุจู",4,4,3,True,False
39,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ุดุฑุงุฒ ุงุณุชุงู ูุงุฑุณุ
ฺฏุฒูู ฺฉ: ูุฑุบ ูุณูุง ุดุฑุงุฒ
ฺฏุฒูู ุฏู: ุดุฑู ุงุจ ุฏูุฏูู
ฺฏุฒูู ุณู: ุฎูุฑุด ุชุฑุด ุชุฑู
ฺฏุฒูู ฺูุงุฑ: ุงุด ุดูู ุงุตููุงู",4,4,1,True,False
40,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุงุณุชุงู ูุงุฒูุฏุฑุงู ฺฉู ุจูุนููุงู ูุนุฏูู ุบุฐุง ุงุตู ุฎูุฑุฏู ูุดูุฏุ
ฺฏุฒูู ฺฉ: ุงุจฺฏูุดุช ุณูุฏ (ุงุจฺฏูุดุช ุณุงูู)
ฺฏุฒูู ุฏู: ูู ุฏุดฺฉู ูู ฺฉุชู ุง ูฺฉุชู ุดูุงู
ฺฏุฒูู ุณู: ุงุด ุงููุงุฌ
ฺฏุฒูู ฺูุงุฑ: ููุฑูู ฺฉุฏู ุณุจุฒ",4,4,4,True,True
41,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ุฑุดุช ุงุณุชุงู ฺฏูุงู ฺฉู ุจูุนููุงู ูุนุฏูู ุฑูุฒูุฑู / ุฎุงููุงุฏฺฏ ุฎูุฑุฏู ูุดูุฏุ
ฺฏุฒูู ฺฉ: ุงุด ุดูู ูุงุดฺฉ
ฺฏุฒูู ุฏู: ููู ุฑุดุช
ฺฏุฒูู ุณู: ฺฉููุชู ุชุจุฑุฒ ุฏุณุชูพุฎุช ูุงูุงู ุฌูู
ฺฏุฒูู ฺูุงุฑ: ฺฉู ุงุด",1,,4,True,False
42,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ุชุจุฑุฒ ุงุณุชุงู ุงุฐุฑุจุงุฌุงู ุดุฑู ฺฉู ุจูุนููุงู ูุนุฏูู ุฏุณุฑ ุฎูุฑุฏู ูุดูุฏุ
ฺฏุฒูู ฺฉ: ุชูฺู ฺฉุฏู
ฺฏุฒูู ุฏู: ูุงู ุฎูุฑ ุชุฑู
ฺฏุฒูู ุณู: ุงุณููุง ูพููู ุบุฐุง ูุฎุตูุต ูุงุฒูุฏุฑุงู ุงูู
ฺฏุฒูู ฺูุงุฑ: ุญููุง ุชุฑุญ ุชุฑฺฉ ุชุจุฑุฒ",4,4,4,True,True
43,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ Unknown ุงุณุชุงู unknown ฺฉู ุจูุนููุงู ูุนุฏูู ูุงูุงุฑ ุฎูุฑุฏู ูุดูุฏุ
ฺฏุฒูู ฺฉ: ุจุฑูุฌ ุณุฑุฎ ฺฉุฑุฏู
ฺฏุฒูู ุฏู: ฺฉุงฺ ุฒุฑุฏ (ุณุงุฏู)
ฺฏุฒูู ุณู: ุณุงูุฏูฺ ฺุบูุฑ ูพุบูุฑ
ฺฏุฒูู ฺูุงุฑ: ุญููุง ุฎุฑูุง ุจูุดูุฑ",4,,3,True,False
44,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุจูุนููุงู ูุนุฏูู ุดุงู ุฎูุฑุฏู ูุดูุฏุ
ฺฏุฒูู ฺฉ: ุงุด ุชุฑุฎูู ุจุง ูุฑุบ ุฏูุฏ
ฺฏุฒูู ุฏู: ูพุดูู ฺฉ ููุน ุดุฑู ุชุฑฺฉูู
ฺฏุฒูู ุณู: ฺฉููุชู ุณุจุฒ ุดุฑุงุฒ
ฺฏุฒูู ฺูุงุฑ: ฺฉุดฺฉ ุจุงุฏูุฌูู ฺฉุฑูุงูุดุงู",4,4,4,True,True
45,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุงุณุชุงู ูุงุฒูุฏุฑุงู ฺฉู ุจูุนููุงู ูุนุฏูู ูุงู ุฎูุฑุฏู ูุดูุฏุ
ฺฏุฒูู ฺฉ: ุงุด ูุตุทู (ุงุฑุงฺฉ)
ฺฏุฒูู ุฏู: ูุงู ฺฉูุงุฌ ุฎุฑูุง
ฺฏุฒูู ุณู: ุชุงุฑุช ูุฑุฒุง ูุงุณู
ฺฏุฒูู ฺูุงุฑ: ุฎูุฑุด ุงูู",1,,2,True,False
46,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ุดุฑุงุฒ ุงุณุชุงู ูุงุฑุณ ฺฉู ุจูุนููุงู ูุนุฏูู ูุงูุงุฑ ุฎูุฑุฏู ูุดูุฏุ
ฺฏุฒูู ฺฉ: ุจุงุณุชุฑูุง ูพูู
ฺฏุฒูู ุฏู: ูพูุง ฺฉุจุงุจ (ูุญู ฺฏูุงู)
ฺฏุฒูู ุณู: ุงุด ุนุจุงุณุนู
ฺฏุฒูู ฺูุงุฑ: ุงุด ฺฉุงุฑุฏู ูุงุฑุณ",4,4,4,True,True
47,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ุชุจุฑุฒ ุงุณุชุงู ุงุฐุฑุจุงุฌุงู ุดุฑู ฺฉู ุจูุนููุงู ูุนุฏูู ุฏุณุฑ ุฎูุฑุฏู ูุดูุฏุ
ฺฏุฒูู ฺฉ: ูุงู ุงูุฑ ุชุจุฑุฒ
ฺฏุฒูู ุฏู: ุฎูุฑุด ฺฉูฺฏุฑ
ฺฏุฒูู ุณู: ุฎูุฑุด ุฏุฎุชุฑ ููุณ ฺฏูุงู
ฺฏุฒูู ฺูุงุฑ: ุดุฑุจุช ุงุจุบูุฑู",4,4,1,True,False
48,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ูุฒูู ุงุณุชุงู ูุฒูู ฺฉู ุจูุนููุงู ูุนุฏูู ุดุฑู ุฎูุฑุฏู ูุดูุฏุ
ฺฏุฒูู ฺฉ: ุดุฑู ูุงู ฺุง ูุฒูู
ฺฏุฒูู ุฏู: ุฎูุฑุด ฺฏู ุฏุฑ ฺูู
ฺฏุฒูู ุณู: ฺฉูุงุฌ ฺฉูุฌุฏ ุจุง ูุฑ ุฏุณุชุณุงุฒ
ฺฏุฒูู ฺูุงุฑ: ุงุด ุชุฑุฎููุณุงุฏู",4,4,1,True,False
49,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ุงููุงุฒ ุงุณุชุงู ุฎูุฑุณุชุงู ฺฉู ุจูุนููุงู ูุนุฏูู ุบุฐุง ุงุตู ุฎูุฑุฏู ูุดูุฏุ
ฺฏุฒูู ฺฉ: ุฎูุฑุด ูุฑุบ ุชุฑุด
ฺฏุฒูู ุฏู: ุงุด ุฏูุบ ูุงุฑุณ
ฺฏุฒูู ุณู: ุฏุดูู
ฺฏุฒูู ฺูุงุฑ: ุงุด ฺฏูุดุช ู ุจูุบูุฑ (ุงูุฏูุดฺฉ)",1,1,4,True,False
