ุณูุงู,ฺฏุฒูู ฺฉ,ฺฏุฒูู ุฏู,ฺฏุฒูู ุณู ,ฺฏุฒูู ฺูุงุฑ,ูพุงุณุฎ ุฏุฑุณุช,ุนฺฉุณ,ุชุฑฺฉุจ ุณูุงู ู ฺฏุฒูู ูุง,,ููุน ุณูุงู
ุจุง ููุงุฏ ุงููู ูุงุดุ ฺฉูู ููุฑุ ุฒุนูุฑุงู ุฏู ฺฉุฑุฏูุ ูพุงุฒ ฺฉูฺฺฉ ฺู ุบุฐุง ูโุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ,ูุงู ูุฒู ุงูุง ุชุฑุด,ูพูู ูุงุด ู ููุฑ,ุญูู ูุงุด ู ููุฑ,ฺฉุจุงุจ ุชุฑุด ฺฉุฑุฏ,2,,"ุจุง ููุงุฏ ุงููู ูุงุดุ ฺฉูู ููุฑุ ุฒุนูุฑุงู ุฏู ฺฉุฑุฏูุ ูพุงุฒ ฺฉูฺฺฉ ฺู ุบุฐุง ูโุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ
ฺฏุฒูู ฺฉ: ูุงู ูุฒู ุงูุง ุชุฑุด
ฺฏุฒูู ุฏู: ูพูู ูุงุด ู ููุฑ
ฺฏุฒูู ุณู: ุญูู ูุงุด ู ููุฑ
ฺฏุฒูู ฺูุงุฑ: ฺฉุจุงุจ ุชุฑุด ฺฉุฑุฏ",,ูุชู
ุจุง ููุงุฏ ุงููู ุณุฑุ ูพุงุฒ ุจุฒุฑฺฏุ ููููุ ุฒุฑุฏฺูุจู ฺู ุบุฐุง ูโุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ,ฺฉุดฺฉ ุจุงุฏูุฌุงู ุฏุงูุบุงู,ุณูุช ูพูู,ุงุด ุฎุดฺฉุจุงุฑ,ฺฉููุชู ุณุฑุงุจ,1,,"ุจุง ููุงุฏ ุงููู ุณุฑุ ูพุงุฒ ุจุฒุฑฺฏุ ููููุ ุฒุฑุฏฺูุจู ฺู ุบุฐุง ูโุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ
ฺฏุฒูู ฺฉ: ฺฉุดฺฉ ุจุงุฏูุฌุงู ุฏุงูุบุงู
ฺฏุฒูู ุฏู: ุณูุช ูพูู
ฺฏุฒูู ุณู: ุงุด ุฎุดฺฉุจุงุฑ
ฺฏุฒูู ฺูุงุฑ: ฺฉููุชู ุณุฑุงุจ",,
ุจุง ููุงุฏ ุงููู ุชุฎู ูุฑุบุ ุดฺฉุฑุ ุงุจ ฺู ุบุฐุง ูโุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ,ุฎุงฺฏูู ูุงุดู ุชุจุฑุฒ,ฺฏุฒุงุชูุง,ูุงู ุฎูุฑ ุนุฑุจ,ุงุด ุชุฑุฎูู ู ูุงุด,1,,"ุจุง ููุงุฏ ุงููู ุชุฎู ูุฑุบุ ุดฺฉุฑุ ุงุจ ฺู ุบุฐุง ูโุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ
ฺฏุฒูู ฺฉ: ุฎุงฺฏูู ูุงุดู ุชุจุฑุฒ
ฺฏุฒูู ุฏู: ฺฏุฒุงุชูุง
ฺฏุฒูู ุณู: ูุงู ุฎูุฑ ุนุฑุจ
ฺฏุฒูู ฺูุงุฑ: ุงุด ุชุฑุฎูู ู ูุงุด",,
ุจุง ููุงุฏ ุงููู ุนุตุงุฑู ฺฏูุดุชุ ูุฎูุฏุ ุจุฑูุฌ ฑฒุ ุนุฏุณ ฺู ุบุฐุง ูโุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ,ุดุฑ ุจุฑูุฌ ุงุฑุฏุจู,ุฌฺฏุฑ ุดูุฑุจุงุณ,ุงุด ููู,ุงุด ุฏูุฏูู ุฏุฎุชุฑู,4,,"ุจุง ููุงุฏ ุงููู ุนุตุงุฑู ฺฏูุดุชุ ูุฎูุฏุ ุจุฑูุฌ ฑฒุ ุนุฏุณ ฺู ุบุฐุง ูโุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ
ฺฏุฒูู ฺฉ: ุดุฑ ุจุฑูุฌ ุงุฑุฏุจู
ฺฏุฒูู ุฏู: ุฌฺฏุฑ ุดูุฑุจุงุณ
ฺฏุฒูู ุณู: ุงุด ููู
ฺฏุฒูู ฺูุงุฑ: ุงุด ุฏูุฏูู ุฏุฎุชุฑู",,
ุจุง ููุงุฏ ุงููู ุณุฑุ ููฺฉ ู ูููู ุจู ููุฏุงุฑ ูุงุฒูุ ูพุงุฒ ุฒุฑุฏ ูุชูุณุท ฺู ุบุฐุง ูโุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ,ฺฉุดฺฉ ู ุจุงุฏูุฌุงู ุฏุงูุบุงู,ุงุจฺฏูุดุช ุชุจุฑุฒ,ุจูุฑุงู ฺฉุฏู,ููุงูู ุงุตู ุจูุดูุฑ,4,,"ุจุง ููุงุฏ ุงููู ุณุฑุ ููฺฉ ู ูููู ุจู ููุฏุงุฑ ูุงุฒูุ ูพุงุฒ ุฒุฑุฏ ูุชูุณุท ฺู ุบุฐุง ูโุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ
ฺฏุฒูู ฺฉ: ฺฉุดฺฉ ู ุจุงุฏูุฌุงู ุฏุงูุบุงู
ฺฏุฒูู ุฏู: ุงุจฺฏูุดุช ุชุจุฑุฒ
ฺฏุฒูู ุณู: ุจูุฑุงู ฺฉุฏู
ฺฏุฒูู ฺูุงุฑ: ููุงูู ุงุตู ุจูุดูุฑ",,
ุจุง ููุงุฏ ุงููู ููพูุ ฺฏูุดุช ุฏูุจู ุฏุงุฑุ ฺฏูุฏู ุญููุ ุบุฐุงุฎูุฑ ุดุฑู ุฎุฑูุง ฺู ุบุฐุง ูโุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ,ุจุฑุฒูฺฏฺฉ,ูฺฉุงุช ฺฉุงุฑุจุฑุฏ ูพุฎุช ุฎูุฑุด,ูุงู ุจุฑูุฌ ูุฒูู,ูุงูุดฺฉุง,1,,"ุจุง ููุงุฏ ุงููู ููพูุ ฺฏูุดุช ุฏูุจู ุฏุงุฑุ ฺฏูุฏู ุญููุ ุบุฐุงุฎูุฑ ุดุฑู ุฎุฑูุง ฺู ุบุฐุง ูโุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ
ฺฏุฒูู ฺฉ: ุจุฑุฒูฺฏฺฉ
ฺฏุฒูู ุฏู: ูฺฉุงุช ฺฉุงุฑุจุฑุฏ ูพุฎุช ุฎูุฑุด
ฺฏุฒูู ุณู: ูุงู ุจุฑูุฌ ูุฒูู
ฺฏุฒูู ฺูุงุฑ: ูุงูุดฺฉุง",,
ุจุง ููุงุฏ ุงููู ูพูุฏุฑ ูพุณุชูุ ูพูุฏุฑ ูุงุฑฺฏูุ ฺฉูุฌุฏ ฺู ุบุฐุง ูโุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ,ุจูุฑุงู ฺฉุฏู ุณุจุฒ ููู,ุดุฑู ูุงุฑฺฏู ูุฒูู ูุงุฑฺฏู ุงุฑุฏ,ุฎูุฑุด ุชู ุงูุฏุงุฒ ูฺฏู,ฺฉูู ฺฉูุฌ ุงูุงู,4,,"ุจุง ููุงุฏ ุงููู ูพูุฏุฑ ูพุณุชูุ ูพูุฏุฑ ูุงุฑฺฏูุ ฺฉูุฌุฏ ฺู ุบุฐุง ูโุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ
ฺฏุฒูู ฺฉ: ุจูุฑุงู ฺฉุฏู ุณุจุฒ ููู
ฺฏุฒูู ุฏู: ุดุฑู ูุงุฑฺฏู ูุฒูู ูุงุฑฺฏู ุงุฑุฏ
ฺฏุฒูู ุณู: ุฎูุฑุด ุชู ุงูุฏุงุฒ ูฺฏู
ฺฏุฒูู ฺูุงุฑ: ฺฉูู ฺฉูุฌ ุงูุงู",,
ุจุง ููุงุฏ ุงููู ุจูุบูุฑ ฺฏูุฏูุ ููฺฉ ุจู ููุฏุงุฑ ูุงุฒูุ ุฏูุบ ุบูุธุ ุณุฑ ู ุฏฺฏุฑ ุงุฏูู ุฌุงุช ุจุฏูุฎูุงู ุงุณุช ฺู ุบุฐุง ูโุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ,ุชุฑุฎููุ ุงุด ุฎูุด ูุฒู ููพุฑ ุฎุงุตุช ุฏุฑ ูุตู ุณุฑูุง,ุจุงููุง ูพุฎุชู,ูุงู ฺฉูู ุงูู ูุงู ูุบุฒุฏุงุฑ,ุจูุงูุช,1,,"ุจุง ููุงุฏ ุงููู ุจูุบูุฑ ฺฏูุฏูุ ููฺฉ ุจู ููุฏุงุฑ ูุงุฒูุ ุฏูุบ ุบูุธุ ุณุฑ ู ุฏฺฏุฑ ุงุฏูู ุฌุงุช ุจุฏูุฎูุงู ุงุณุช ฺู ุบุฐุง ูโุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ
ฺฏุฒูู ฺฉ: ุชุฑุฎููุ ุงุด ุฎูุด ูุฒู ููพุฑ ุฎุงุตุช ุฏุฑ ูุตู ุณุฑูุง
ฺฏุฒูู ุฏู: ุจุงููุง ูพุฎุชู
ฺฏุฒูู ุณู: ูุงู ฺฉูู ุงูู ูุงู ูุบุฒุฏุงุฑ
ฺฏุฒูู ฺูุงุฑ: ุจูุงูุช",,
ุจุง ููุงุฏ ุงููู ุณุจุฒ ฺฉูู ูพุฑฺฺฉ ุง ูพุงุฒฺู ุฎุฑุฏ ุดุฏูุ ฺฉุฑู ุง ุฑูุบู ุญูุงู ุจู ูุฒุงู ูุงุฒูุ ููฺฉุ ุจู ุงูุฏุงุฒู ูุงุฒุ ุงุจ ุจู ุงูุฏุงุฒู ุง ฺฉู ุฎูุฑ ูู ุดู ุจุงุดู ูู ุณูุชุ ุงุฑุฏ ฺู ุบุฐุง ูโุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ,ุดูฺฏู ูพูู ฺฉุฑุฏ,ูุงู ูุญู ฺฏูุงู (ฺฉููุจุง),ูุงู ุณุจุฒ ูุญู ุง ฺฉูุงูู ุชุฑู ฺฉูู ุจู ฺฏูุด ูุญู ูพุฑฺฺฉ,ูุฒุง ฺฉุฏู,3,,"ุจุง ููุงุฏ ุงููู ุณุจุฒ ฺฉูู ูพุฑฺฺฉ ุง ูพุงุฒฺู ุฎุฑุฏ ุดุฏูุ ฺฉุฑู ุง ุฑูุบู ุญูุงู ุจู ูุฒุงู ูุงุฒูุ ููฺฉุ ุจู ุงูุฏุงุฒู ูุงุฒุ ุงุจ ุจู ุงูุฏุงุฒู ุง ฺฉู ุฎูุฑ ูู ุดู ุจุงุดู ูู ุณูุชุ ุงุฑุฏ ฺู ุบุฐุง ูโุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ
ฺฏุฒูู ฺฉ: ุดูฺฏู ูพูู ฺฉุฑุฏ
ฺฏุฒูู ุฏู: ูุงู ูุญู ฺฏูุงู (ฺฉููุจุง)
ฺฏุฒูู ุณู: ูุงู ุณุจุฒ ูุญู ุง ฺฉูุงูู ุชุฑู ฺฉูู ุจู ฺฏูุด ูุญู ูพุฑฺฺฉ
ฺฏุฒูู ฺูุงุฑ: ูุฒุง ฺฉุฏู",,
ุจุง ููุงุฏ ุงููู ุงูู ุฌูฺฏูุ ููุงู ุดฺฉุฑุ ููฺฉุ ุดูู ุฑุณุฏู ูุฑู ฺู ุบุฐุง ูโุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ,ููุฒ ุฒุนูุฑุงู,ููุงุดฺฉ ุงูู ุฌูฺฏู ุจุง ุจุฎุงุฑ ุงุจ,ุงุด ููู,ูพู ุฌุฑ,2,,"ุจุง ููุงุฏ ุงููู ุงูู ุฌูฺฏูุ ููุงู ุดฺฉุฑุ ููฺฉุ ุดูู ุฑุณุฏู ูุฑู ฺู ุบุฐุง ูโุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ
ฺฏุฒูู ฺฉ: ููุฒ ุฒุนูุฑุงู
ฺฏุฒูู ุฏู: ููุงุดฺฉ ุงูู ุฌูฺฏู ุจุง ุจุฎุงุฑ ุงุจ
ฺฏุฒูู ุณู: ุงุด ููู
ฺฏุฒูู ฺูุงุฑ: ูพู ุฌุฑ",,
ุจุง ููุงุฏ ุงููู ุดูุฏ ุฎุฑุฏุดุฏูุ ุจุฑฺฏ ููุ ุบูุฑู ุฑุฒ ฺู ุบุฐุง ูโุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ,ุฏููู ุจุฑฺฏ ูู ุชุจุฑุฒ,ูุฑู ุงุฑุฏ ุจุฑูุฌ (ฺฏูุงู),ฺฉูฺฉู ููุช ูุดฺฉุฑ,ุงุจฺฏูุดุช ฺฉูู ููุฑ,1,,"ุจุง ููุงุฏ ุงููู ุดูุฏ ุฎุฑุฏุดุฏูุ ุจุฑฺฏ ููุ ุบูุฑู ุฑุฒ ฺู ุบุฐุง ูโุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ
ฺฏุฒูู ฺฉ: ุฏููู ุจุฑฺฏ ูู ุชุจุฑุฒ
ฺฏุฒูู ุฏู: ูุฑู ุงุฑุฏ ุจุฑูุฌ (ฺฏูุงู)
ฺฏุฒูู ุณู: ฺฉูฺฉู ููุช ูุดฺฉุฑ
ฺฏุฒูู ฺูุงุฑ: ุงุจฺฏูุดุช ฺฉูู ููุฑ",,
ุจุง ููุงุฏ ุงููู ุจุฑูุฌุ ุฒุฑุฏฺูุจูุ ุดุฑ ฺู ุบุฐุง ูโุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ,ุดุฑุจุช ุฑุงุฒุงูู ู ูู,ุดูู ุนุฏุณ,ูุงู ูุญู ฺฏูุงู (ฺฉููุจุง),ุณูุช ูพูู ุงุฑุฏุจู ุจุฑูุฌ ุดุฑ ูพุฒ,4,,"ุจุง ููุงุฏ ุงููู ุจุฑูุฌุ ุฒุฑุฏฺูุจูุ ุดุฑ ฺู ุบุฐุง ูโุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ
ฺฏุฒูู ฺฉ: ุดุฑุจุช ุฑุงุฒุงูู ู ูู
ฺฏุฒูู ุฏู: ุดูู ุนุฏุณ
ฺฏุฒูู ุณู: ูุงู ูุญู ฺฏูุงู (ฺฉููุจุง)
ฺฏุฒูู ฺูุงุฑ: ุณูุช ูพูู ุงุฑุฏุจู ุจุฑูุฌ ุดุฑ ูพุฒ",,
ุจุง ููุงุฏ ุงููู ุฑุจ ุงูุงุฑุ ูพุงุฒุ ุชูุฑ ููุฏ (ุงุฎุชุงุฑ)ุ ููฺฉ ู ูููู ฺู ุบุฐุง ูโุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ,ุญูุณ ุชููู (ูพูุฑฺฉ),ุฎูู ุชุฑุด,ุงุด ฺฏูุฏฺฉ,ูุงู ูุญู ุจุฑุณุงู ฺฉุฑุฏุณุชุงู ฒ,1,,"ุจุง ููุงุฏ ุงููู ุฑุจ ุงูุงุฑุ ูพุงุฒุ ุชูุฑ ููุฏ (ุงุฎุชุงุฑ)ุ ููฺฉ ู ูููู ฺู ุบุฐุง ูโุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ
ฺฏุฒูู ฺฉ: ุญูุณ ุชููู (ูพูุฑฺฉ)
ฺฏุฒูู ุฏู: ุฎูู ุชุฑุด
ฺฏุฒูู ุณู: ุงุด ฺฏูุฏฺฉ
ฺฏุฒูู ฺูุงุฑ: ูุงู ูุญู ุจุฑุณุงู ฺฉุฑุฏุณุชุงู ฒ",,
ุจุง ููุงุฏ ุงููู ุดูุฏุ ฺฏูุดุช ฺุฑุฎ ฺฉุฑุฏูุ ููฺฉุ ูููู ุณุงู ู ุฒุฑุฏฺูุจู ุจู ูุฒุงู ูุงุฒู ฺู ุบุฐุง ูโุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ,ฺฉูฺฉู ุดูุฏ,ฺฉฺฉ ุฒุฏ ุญุงุฌ ุฎููู,ฺฉุงฺ ุณููุฏุฌ,ฺฉูุงุฌ ฺฉู ุดฺฉุฑ,1,,"ุจุง ููุงุฏ ุงููู ุดูุฏุ ฺฏูุดุช ฺุฑุฎ ฺฉุฑุฏูุ ููฺฉุ ูููู ุณุงู ู ุฒุฑุฏฺูุจู ุจู ูุฒุงู ูุงุฒู ฺู ุบุฐุง ูโุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ
ฺฏุฒูู ฺฉ: ฺฉูฺฉู ุดูุฏ
ฺฏุฒูู ุฏู: ฺฉฺฉ ุฒุฏ ุญุงุฌ ุฎููู
ฺฏุฒูู ุณู: ฺฉุงฺ ุณููุฏุฌ
ฺฏุฒูู ฺูุงุฑ: ฺฉูุงุฌ ฺฉู ุดฺฉุฑ",,
ุจุง ููุงุฏ ุงููู ูุณุ ูพุงุฒ ุฑุฒุดุฏูุ ุฒุนูุฑุงู ุฏุฑ ุตูุฑุช ุชูุงู ุจู ูุฒุงู ูุงุฒู ฺู ุบุฐุง ูโุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ,ูพูฺฉูุฑุง ุจูุดูุฑ,ุณูุณู ฺฉุจุงุจ ุณฺฉุง,ุดุฑู ููุฑูู,ุงุดฺฉูู ุงุณููุงุฌ,3,,"ุจุง ููุงุฏ ุงููู ูุณุ ูพุงุฒ ุฑุฒุดุฏูุ ุฒุนูุฑุงู ุฏุฑ ุตูุฑุช ุชูุงู ุจู ูุฒุงู ูุงุฒู ฺู ุบุฐุง ูโุดูุฏ ุฏุฑุณุช ฺฉุฑุฏุ
ฺฏุฒูู ฺฉ: ูพูฺฉูุฑุง ุจูุดูุฑ
ฺฏุฒูู ุฏู: ุณูุณู ฺฉุจุงุจ ุณฺฉุง
ฺฏุฒูู ุณู: ุดุฑู ููุฑูู
ฺฏุฒูู ฺูุงุฑ: ุงุดฺฉูู ุงุณููุงุฌ",,
ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ,ุชุฑุด ูุฑูู,ูุงู ุฒูุฌุจู ุชุจุฑุฒ,ุณุงุฌ ฺฉุจุงุจ,ุจุฑุณุงู ุง ุจฺ,4,..\processed_images\1656_1_ุจุฑุณุงู_ุง_ุจฺ_ูุฑุญูู_1.jpg,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ
ฺฏุฒูู ฺฉ: ุชุฑุด ูุฑูู
ฺฏุฒูู ุฏู: ูุงู ุฒูุฌุจู ุชุจุฑุฒ
ฺฏุฒูู ุณู: ุณุงุฌ ฺฉุจุงุจ
ฺฏุฒูู ฺูุงุฑ: ุจุฑุณุงู ุง ุจฺ",,ุชุตูุฑ
ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ,ุฎูุฑุงฺฉ ูุฑุบ ูุงุฑุฏูู,ฺฺฉุฏุฑูู,ููู ุงุฑุฏุจู,ฺฉูฺฉู ุงุดูพู ูุงู ุจุฏูู ุจุฑฺฏ ุณุฑ,4,..\processed_images\51_1_ฺฉูฺฉู_ุงุดูพู_ูุงู_ุจุฏูู_ุจุฑฺฏ_ุณุฑ_ููุง_ุชุตูุฑ.jpg,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ
ฺฏุฒูู ฺฉ: ุฎูุฑุงฺฉ ูุฑุบ ูุงุฑุฏูู
ฺฏุฒูู ุฏู: ฺฺฉุฏุฑูู
ฺฏุฒูู ุณู: ููู ุงุฑุฏุจู
ฺฏุฒูู ฺูุงุฑ: ฺฉูฺฉู ุงุดูพู ูุงู ุจุฏูู ุจุฑฺฏ ุณุฑ",,
