ุณูุงู,ฺฏุฒูู ฺฉ,ฺฏุฒูู ุฏู,ฺฏุฒูู ุณู ,ฺฏุฒูู ฺูุงุฑ,ูพุงุณุฎ ุฏุฑุณุช,ุนฺฉุณ,ุชุฑฺฉุจ ุณูุงู ู ฺฏุฒูู ูุง,,ููุน ุณูุงู
ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ,ูุงููุฏู ุดุฑุงุฒ,ฺฉูฺฉู ููุช ูุดฺฉุฑ,ุฎูุฑุดุช ุฏุฑูุบฺฏู (ฺฏูุงู),ูุงู ฺฉูพู (ูุงุฑุณ) ูุงู ูพุชู (ุฎูุฒุณุชุงู),4,..\processed_images\354_1_ูุงู_ฺฉูพู_(ูุงุฑุณ)_ูุงู_ูพุชู_(ุฎูุฒุณุชุงู)_main.jpg,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ
ฺฏุฒูู ฺฉ: ูุงููุฏู ุดุฑุงุฒ
ฺฏุฒูู ุฏู: ฺฉูฺฉู ููุช ูุดฺฉุฑ
ฺฏุฒูู ุณู: ุฎูุฑุดุช ุฏุฑูุบฺฏู (ฺฏูุงู)
ฺฏุฒูู ฺูุงุฑ: ูุงู ฺฉูพู (ูุงุฑุณ) ูุงู ูพุชู (ุฎูุฒุณุชุงู)",,
ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ,ุฎูุฑุด ูุนูุง ุฌุนูุฑ,ุจุฌ ุจุฌ ูุงุฒูุฏุฑุงู,ุญููุง ุงููุงุฌ ุง ุญููุง ุฏุณุชูพุฑูุด,ฺฏุจูู ฺฏูุดุช,3,..\processed_images\925_3_ุญููุง_ุงููุงุฌ_ุง_ุญููุง_ุฏุณุชูพุฑูุด_2_ูุฑุญูู.jpg,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ
ฺฏุฒูู ฺฉ: ุฎูุฑุด ูุนูุง ุฌุนูุฑ
ฺฏุฒูู ุฏู: ุจุฌ ุจุฌ ูุงุฒูุฏุฑุงู
ฺฏุฒูู ุณู: ุญููุง ุงููุงุฌ ุง ุญููุง ุฏุณุชูพุฑูุด
ฺฏุฒูู ฺูุงุฑ: ฺฏุจูู ฺฏูุดุช",,
ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ,ุฎูุฑุด ุชุฑุด ูุงุด (ุงุจฺฉ),ุฎูุฑุดุช ฺฏูุฌู ุณุจุฒ,ุฑุดุชูโูพูู,ฺฉููฺู ูููู (ฺฏูุงู),2,..\processed_images\999_1_ุฎูุฑุดุช_ฺฏูุฌู_ุณุจุฒ_ุชุตูุฑ_ููุง.jpg,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ
ฺฏุฒูู ฺฉ: ุฎูุฑุด ุชุฑุด ูุงุด (ุงุจฺฉ)
ฺฏุฒูู ุฏู: ุฎูุฑุดุช ฺฏูุฌู ุณุจุฒ
ฺฏุฒูู ุณู: ุฑุดุชูโูพูู
ฺฏุฒูู ฺูุงุฑ: ฺฉููฺู ูููู (ฺฏูุงู)",,
ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ,ุดุงู ุฑูุฏุจุงุฑ,ุณุฑ ููู,ุจุงูุงูุง ูุณูุฌุงู,ุดุงู ฺฉุจุงุจ ฺฉุฑูุงูุดุงู ุจุง ุณุงูุงุฏ ุดุฑุงุฒ ๐๐๐๐๐๐๐,4,..\processed_images\433_1_ุดุงู_ฺฉุจุงุจ_ฺฉุฑูุงูุดุงู_ุจุง_ุณุงูุงุฏ_ุดุฑุงุฒ_๐๐๐๐๐๐๐_main.jpg,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ
ฺฏุฒูู ฺฉ: ุดุงู ุฑูุฏุจุงุฑ
ฺฏุฒูู ุฏู: ุณุฑ ููู
ฺฏุฒูู ุณู: ุจุงูุงูุง ูุณูุฌุงู
ฺฏุฒูู ฺูุงุฑ: ุดุงู ฺฉุจุงุจ ฺฉุฑูุงูุดุงู ุจุง ุณุงูุงุฏ ุดุฑุงุฒ ๐๐๐๐๐๐๐",,
ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ,ุงูุงุฑ ูพุงุฒ,ฺฉุดฺฉ ู ุจุงุฏูุฌุงู ุฏุงูุบุงู,ูุณ ูพูู ุงุฐุฑ,ููู ูพูู ุงุฑุฏุจู,4,..\processed_images\1479_2_ููู_ูพูู_ุงุฑุฏุจู_ูุฑุญูู_2.jpg,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ
ฺฏุฒูู ฺฉ: ุงูุงุฑ ูพุงุฒ
ฺฏุฒูู ุฏู: ฺฉุดฺฉ ู ุจุงุฏูุฌุงู ุฏุงูุบุงู
ฺฏุฒูู ุณู: ูุณ ูพูู ุงุฐุฑ
ฺฏุฒูู ฺูุงุฑ: ููู ูพูู ุงุฑุฏุจู",,
ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ,ฺฉูุงูู,ุฎูุฑุดุช ฺฉุฏู,ฺฉุจุงุจ ุชุฑุด ฺฉุฑุฏ,ฺฉ ุชุฑุดฺฉ ู ุบุฐุง ููุฑุฏ ุนูุงูู ูุงุฒูโูุง,1,..\processed_images\2128_1_ฺฉูุงูู_final_image.jpg,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ
ฺฏุฒูู ฺฉ: ฺฉูุงูู
ฺฏุฒูู ุฏู: ุฎูุฑุดุช ฺฉุฏู
ฺฏุฒูู ุณู: ฺฉุจุงุจ ุชุฑุด ฺฉุฑุฏ
ฺฏุฒูู ฺูุงุฑ: ฺฉ ุชุฑุดฺฉ ู ุบุฐุง ููุฑุฏ ุนูุงูู ูุงุฒูโูุง",,
ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ,ุงูุงุฑ ูพูู ุดุฑุงุฒ,ุฒุจูู,ุฎูุฑุดุช ุชุฑุด ฺฏูุฑูุง,ุงุด ุบูุบู,3,..\processed_images\1513_1_ุฎูุฑุดุช_ุชุฑุด_ฺฏูุฑูุง_ูุฑุญูู_1.jpg,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ
ฺฏุฒูู ฺฉ: ุงูุงุฑ ูพูู ุดุฑุงุฒ
ฺฏุฒูู ุฏู: ุฒุจูู
ฺฏุฒูู ุณู: ุฎูุฑุดุช ุชุฑุด ฺฏูุฑูุง
ฺฏุฒูู ฺูุงุฑ: ุงุด ุบูุบู",,
ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ,ุชุฑุด ุชุฑู,ฺฉุดฺฉ ุจุงุฏูุฌุงู,ุงุจฺฏูุดุช ุจุงุบ ุจุง ฺฏูุดุช ฺฏูุณููุฏ ู ุนูุงุจ,ฺฉุจุงุจ ุณุฑุฏุงุด ููุฏุงู,4,..\processed_images\471_1_ฺฉุจุงุจ_ุณุฑุฏุงุด_ููุฏุงู_main.jpg,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ
ฺฏุฒูู ฺฉ: ุชุฑุด ุชุฑู
ฺฏุฒูู ุฏู: ฺฉุดฺฉ ุจุงุฏูุฌุงู
ฺฏุฒูู ุณู: ุงุจฺฏูุดุช ุจุงุบ ุจุง ฺฏูุดุช ฺฏูุณููุฏ ู ุนูุงุจ
ฺฏุฒูู ฺูุงุฑ: ฺฉุจุงุจ ุณุฑุฏุงุด ููุฏุงู",,
ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ,ุณุงุฌ ฺฉุจุงุจ,ุดุฑุจุช ุจูุงุฑ ูุงุฑูุฌ,ูุงู ูพูู ุบุฐุง ุฎูุดูุฒู ุงุณุชุงู ุณููุงู,ุงุด ูุตุทู (ุงุฑุงฺฉ),1,..\processed_images\1981_1_ุณุงุฌ_ฺฉุจุงุจ_final_image.jpg,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ
ฺฏุฒูู ฺฉ: ุณุงุฌ ฺฉุจุงุจ
ฺฏุฒูู ุฏู: ุดุฑุจุช ุจูุงุฑ ูุงุฑูุฌ
ฺฏุฒูู ุณู: ูุงู ูพูู ุบุฐุง ุฎูุดูุฒู ุงุณุชุงู ุณููุงู
ฺฏุฒูู ฺูุงุฑ: ุงุด ูุตุทู (ุงุฑุงฺฉ)",,
ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ,ุฎูุฑุด ุชุฑุด ฺฉุจุงุจ,ูุงู ุตุจูุฑ ุฎูุฒุณุชุงู,ูุงู ฺฏุฑุฏู,ุดฺฉุฑ ูพูู,1,..\processed_images\2049_1_ุฎูุฑุด_ุชุฑุด_ฺฉุจุงุจ_final_image.jpg,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ
ฺฏุฒูู ฺฉ: ุฎูุฑุด ุชุฑุด ฺฉุจุงุจ
ฺฏุฒูู ุฏู: ูุงู ุตุจูุฑ ุฎูุฒุณุชุงู
ฺฏุฒูู ุณู: ูุงู ฺฏุฑุฏู
ฺฏุฒูู ฺูุงุฑ: ุดฺฉุฑ ูพูู",,
ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ,ุงุจฺฏูุดุช ุจุงุฏูุฌุงู ููุฏุงู,ุงุด ฺฉูู ููุฑ ุชุจุฑุฒ,ุงุด ูุงุณุช ุชุจุฑุฒ,ฺฉุดฺฉู ุฏุงูุบุงู,2,..\processed_images\1749_2_ุขุด_ฺฉูู_ููุฑ_ุชุจุฑุฒ_ูุฑุญูู_2.jpg,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ
ฺฏุฒูู ฺฉ: ุงุจฺฏูุดุช ุจุงุฏูุฌุงู ููุฏุงู
ฺฏุฒูู ุฏู: ุงุด ฺฉูู ููุฑ ุชุจุฑุฒ
ฺฏุฒูู ุณู: ุงุด ูุงุณุช ุชุจุฑุฒ
ฺฏุฒูู ฺูุงุฑ: ฺฉุดฺฉู ุฏุงูุบุงู",,
ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ,ฺฉูุงุฌ ุจุงุจู,ฺฉุดูุด ูพูู,ุงุจฺฏูุดุช ฺฉุจูุชุฑ,ฺฉุงฺ (ููุงู ฺฉุฑูุงูุดุงู) ุจุง ุงุฑุฏ ฺฏูุฏู,4,..\processed_images\422_1_ฺฉุงฺ_(ููุงู_ฺฉุฑูุงูุดุงู)_ุจุง_ุขุฑุฏ_ฺฏูุฏู_main.jpg,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ
ฺฏุฒูู ฺฉ: ฺฉูุงุฌ ุจุงุจู
ฺฏุฒูู ุฏู: ฺฉุดูุด ูพูู
ฺฏุฒูู ุณู: ุงุจฺฏูุดุช ฺฉุจูุชุฑ
ฺฏุฒูู ฺูุงุฑ: ฺฉุงฺ (ููุงู ฺฉุฑูุงูุดุงู) ุจุง ุงุฑุฏ ฺฏูุฏู",,
ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ,ุงูุงุฑ ุงูุฌ ุฎูุฑุด,ุงุจฺฏูุดุช ุฎู ูุฎูุฏ,ุดุฑู ุจฺ,ุฎูุฑุด ูุณูุฌุงู ุจุง ฺฏูุดุช ุงุฑุฏฺฉ,4,..\processed_images\939_1_ุฎูุฑุด_ูุณูุฌุงู_ุจุง_ฺฏูุดุช_ุงุฑุฏฺฉ_ุชุตูุฑ_ููุง.jpg,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ
ฺฏุฒูู ฺฉ: ุงูุงุฑ ุงูุฌ ุฎูุฑุด
ฺฏุฒูู ุฏู: ุงุจฺฏูุดุช ุฎู ูุฎูุฏ
ฺฏุฒูู ุณู: ุดุฑู ุจฺ
ฺฏุฒูู ฺูุงุฑ: ุฎูุฑุด ูุณูุฌุงู ุจุง ฺฏูุดุช ุงุฑุฏฺฉ",,
ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ,ุจูุฑุงู ุณููุฏุฌ solmaz,ุงุด ุชุฑุฎูู,ูุฑุงุจู ฺฏุฑุฏู,ุงุด ุฏูุบ,1,..\processed_images\1599_1_ุจูุฑุงู_ุณููุฏุฌ_solmaz_ูุฑุญูู_1.jpg,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุชุ
ฺฏุฒูู ฺฉ: ุจูุฑุงู ุณููุฏุฌ solmaz
ฺฏุฒูู ุฏู: ุงุด ุชุฑุฎูู
ฺฏุฒูู ุณู: ูุฑุงุจู ฺฏุฑุฏู
ฺฏุฒูู ฺูุงุฑ: ุงุด ุฏูุบ",,
ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ุดูุฑฺฉุฑุฏ ุงุณุชุงู ฺูุงุฑูุญุงู ู ุจุฎุชุงุฑ ฺฉู ุจูโุนููุงู ูุนุฏูู ุบุฐุง ุงุตู ุฎูุฑุฏู ูโุดูุฏุ,ุงูฺฏุดุช ูพูู,ุงุจฺฏูุดุช ฺฉุดฺฉ,ุดูุฑุจุง ููู ุฑุฒู,ุฎุฑูุง ูุฑูู (ุฎุฑูุง ุจุง ุฑูุบู ุญูุงู ุงุตู ฺฉุฑูุงูุดุงู),3,..\processed_images\1213_1_ุดูุฑุจุง_ููู_ุฑุฒู_ุชุตูุฑ_ููุง.jpg,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ุดูุฑฺฉุฑุฏ ุงุณุชุงู ฺูุงุฑูุญุงู ู ุจุฎุชุงุฑ ฺฉู ุจูโุนููุงู ูุนุฏูู ุบุฐุง ุงุตู ุฎูุฑุฏู ูโุดูุฏุ
ฺฏุฒูู ฺฉ: ุงูฺฏุดุช ูพูู
ฺฏุฒูู ุฏู: ุงุจฺฏูุดุช ฺฉุดฺฉ
ฺฏุฒูู ุณู: ุดูุฑุจุง ููู ุฑุฒู
ฺฏุฒูู ฺูุงุฑ: ุฎุฑูุง ูุฑูู (ุฎุฑูุง ุจุง ุฑูุบู ุญูุงู ุงุตู ฺฉุฑูุงูุดุงู)",,ุชุฑฺฉุจ
ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ุดุฑุงุฒ ุงุณุชุงู ูุงุฑุณ ฺฉู ุจูโุนููุงู ูุนุฏูู ูุงูุงุฑ ุฎูุฑุฏู ูโุดูุฏุ,โพ๐ฒุงุด ฺฏูุดุช ุจูุดูุฑ ูุฐุฑ ุฑูุฒ ฒธ ุตูุฑ๐ฒโพ,ุงุด ฺฉุฏู ฺูุงุฑูุญุงู ู ุจุฎุชุงุฑ,ููู ุจู,ุฎูุฑุด ูุนูุง ุฌุนูุฑ,3,..\processed_images\550_1_ููู_ุจู_ุชุตูุฑ_ููุง.jpg,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ุดุฑุงุฒ ุงุณุชุงู ูุงุฑุณ ฺฉู ุจูโุนููุงู ูุนุฏูู ูุงูุงุฑ ุฎูุฑุฏู ูโุดูุฏุ
ฺฏุฒูู ฺฉ: โพ๐ฒุงุด ฺฏูุดุช ุจูุดูุฑ ูุฐุฑ ุฑูุฒ ฒธ ุตูุฑ๐ฒโพ
ฺฏุฒูู ุฏู: ุงุด ฺฉุฏู ฺูุงุฑูุญุงู ู ุจุฎุชุงุฑ
ฺฏุฒูู ุณู: ููู ุจู
ฺฏุฒูู ฺูุงุฑ: ุฎูุฑุด ูุนูุง ุฌุนูุฑ",,
ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ุณููุฏุฌ ุงุณุชุงู ฺฉุฑุฏุณุชุงู ฺฉู ุจูโุนููุงู ูุนุฏูู ุดุงู ุฎูุฑุฏู ูโุดูุฏุ,ูุงู ูุงุฑฺฏู ุชุจุฑุฒ,ูุดฺฉูู ุจุง ุงุฑุฏ ุจุฑูุฌ ู ูุดุงุณุชู,ุฎูุฑุด ุดูุฏ ุฎูู,ุชุฑุฎููุ ุงุด ุฎูุด ูุฒู ููพุฑ ุฎุงุตุช ุฏุฑ ูุตู ุณุฑูุง,4,..\processed_images\1661_2_ุชุฑุฎูู_ุ_ุขุด_ุฎูุด_ูุฒู_ููพุฑ_ุฎุงุตุช_ุฏุฑ_ูุตู_ุณุฑูุง_ูุฑุญูู_2.jpg,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ุณููุฏุฌ ุงุณุชุงู ฺฉุฑุฏุณุชุงู ฺฉู ุจูโุนููุงู ูุนุฏูู ุดุงู ุฎูุฑุฏู ูโุดูุฏุ
ฺฏุฒูู ฺฉ: ูุงู ูุงุฑฺฏู ุชุจุฑุฒ
ฺฏุฒูู ุฏู: ูุดฺฉูู ุจุง ุงุฑุฏ ุจุฑูุฌ ู ูุดุงุณุชู
ฺฏุฒูู ุณู: ุฎูุฑุด ุดูุฏ ุฎูู
ฺฏุฒูู ฺูุงุฑ: ุชุฑุฎููุ ุงุด ุฎูุด ูุฒู ููพุฑ ุฎุงุตุช ุฏุฑ ูุตู ุณุฑูุง",,
ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุงุณุชุงู ูุงุฒูุฏุฑุงู ฺฉู ุจูโุนููุงู ูุนุฏูู ุบุฐุง ุงุตู ุฎูุฑุฏู ูโุดูุฏุ,ุฌุบูุฑ ุจุบูุฑ ุจุง ุฌฺฏุฑ ุณุงู ฺฏูุณููุฏ,ฺฉุจุงุจ ุฏุฒ ููุฏุงู,ูุดฺฉูู ูุงูุจ,ุดฺฉุฑ ูพูู ุจูุดูุฑ,1,..\processed_images\891_1_ุฌุบูุฑ_ุจุบูุฑ_ุจุง_ุฌฺฏุฑ_ุณุงู_ฺฏูุณููุฏ_ุชุตูุฑ_ููุง.jpg,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุงุณุชุงู ูุงุฒูุฏุฑุงู ฺฉู ุจูโุนููุงู ูุนุฏูู ุบุฐุง ุงุตู ุฎูุฑุฏู ูโุดูุฏุ
ฺฏุฒูู ฺฉ: ุฌุบูุฑ ุจุบูุฑ ุจุง ุฌฺฏุฑ ุณุงู ฺฏูุณููุฏ
ฺฏุฒูู ุฏู: ฺฉุจุงุจ ุฏุฒ ููุฏุงู
ฺฏุฒูู ุณู: ูุดฺฉูู ูุงูุจ
ฺฏุฒูู ฺูุงุฑ: ุดฺฉุฑ ูพูู ุจูุดูุฑ",,
