ุณูุงู,ฺฏุฒูู ฺฉ,ฺฏุฒูู ุฏู,ฺฏุฒูู ุณู ,ฺฏุฒูู ฺูุงุฑ,ูพุงุณุฎ ุฏุฑุณุช,ุนฺฉุณ,ุชุฑฺฉุจ ุณูุงู ู ฺฏุฒูู ูุง,,ููุน ุณูุงู
ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ุฑุดุช ุงุณุชุงู ฺฏูุงูุ,ฺฺฉุฏุฑูู ุง ูพูู ฺฏูุดุช ุชุฑฺฉูู,ุงุด ุจุงุฏูุฌุงู,ุงุด ุฏุฑุดุชู ุฏุฒููู,ูพูุง ฺฉุจุงุจ (ูุญู ฺฏูุงู),4,..\processed_images\1342_1_ูพูุง_ฺฉุจุงุจ_(ูุญู_ฺฏูุงู)_ุชุตูุฑ_ููุง.jpg,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ุฑุดุช ุงุณุชุงู ฺฏูุงูุ
ฺฏุฒูู ฺฉ: ฺฺฉุฏุฑูู ุง ูพูู ฺฏูุดุช ุชุฑฺฉูู
ฺฏุฒูู ุฏู: ุงุด ุจุงุฏูุฌุงู
ฺฏุฒูู ุณู: ุงุด ุฏุฑุดุชู ุฏุฒููู
ฺฏุฒูู ฺูุงุฑ: ูพูุง ฺฉุจุงุจ (ูุญู ฺฏูุงู)",,
ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ุชุจุฑุฒ ุงุณุชุงู ุงุฐุฑุจุงุฌุงู ุดุฑู ฺฉู ุจูโุนููุงู ูุนุฏูู ุฑูุฒูุฑู / ุฎุงููุงุฏฺฏ ุฎูุฑุฏู ูโุดูุฏุ,ฺฉููุชู ูู,ููุฑูู ุณุจุฒ ุชุจุฑุฒ,ุญููุง ุฒุนูุฑุงู ุชุจุฑุฒ,ุงุด ุฏูุฏูู ุชุจุฑุฒ,3,..\processed_images\21_2_ุญููุง_ุฒุนูุฑุงู_ุชุจุฑุฒ_1_ูุฑุญูู.jpg,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ุชุจุฑุฒ ุงุณุชุงู ุงุฐุฑุจุงุฌุงู ุดุฑู ฺฉู ุจูโุนููุงู ูุนุฏูู ุฑูุฒูุฑู / ุฎุงููุงุฏฺฏ ุฎูุฑุฏู ูโุดูุฏุ
ฺฏุฒูู ฺฉ: ฺฉููุชู ูู
ฺฏุฒูู ุฏู: ููุฑูู ุณุจุฒ ุชุจุฑุฒ
ฺฏุฒูู ุณู: ุญููุง ุฒุนูุฑุงู ุชุจุฑุฒ
ฺฏุฒูู ฺูุงุฑ: ุงุด ุฏูุฏูู ุชุจุฑุฒ",,
ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ุชุจุฑุฒ ุงุณุชุงู ุงุฐุฑุจุงุฌุงู ุดุฑู ฺฉู ุจูโุนููุงู ูุนุฏูู ุฑูุฒูุฑู / ุฎุงููุงุฏฺฏ ุฎูุฑุฏู ูโุดูุฏุ,ุฎูุงุจ,ฺฏุฌุงูุงุด,ุฏุณุฑ ฺฉุดฺฉ ู ูุจู,ุดูู,4,..\processed_images\15_1_ุดูู_ููุง_ุชุตูุฑ.jpg,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ุชุจุฑุฒ ุงุณุชุงู ุงุฐุฑุจุงุฌุงู ุดุฑู ฺฉู ุจูโุนููุงู ูุนุฏูู ุฑูุฒูุฑู / ุฎุงููุงุฏฺฏ ุฎูุฑุฏู ูโุดูุฏุ
ฺฏุฒูู ฺฉ: ุฎูุงุจ
ฺฏุฒูู ุฏู: ฺฏุฌุงูุงุด
ฺฏุฒูู ุณู: ุฏุณุฑ ฺฉุดฺฉ ู ูุจู
ฺฏุฒูู ฺูุงุฑ: ุดูู",,
ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ุณููุฏุฌ ุงุณุชุงู ฺฉุฑุฏุณุชุงู ฺฉู ุจูโุนููุงู ูุนุฏูู ูุงูุงุฑ ุฎูุฑุฏู ูโุดูุฏุ,ูพูู ูุงุด ู ููุฑ,ูุทุงุจ ูุงุฒูุฏุฑุงู,ฺฉููุชู ุณูุงู ฺฉุฑุฏ,ุงุด ุฑุดุชู ุจุงุจู,3,..\processed_images\1614_1_ฺฉููุชู_ุณูุงู_ฺฉุฑุฏ_ูุฑุญูู_1.jpg,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ุณููุฏุฌ ุงุณุชุงู ฺฉุฑุฏุณุชุงู ฺฉู ุจูโุนููุงู ูุนุฏูู ูุงูุงุฑ ุฎูุฑุฏู ูโุดูุฏุ
ฺฏุฒูู ฺฉ: ูพูู ูุงุด ู ููุฑ
ฺฏุฒูู ุฏู: ูุทุงุจ ูุงุฒูุฏุฑุงู
ฺฏุฒูู ุณู: ฺฉููุชู ุณูุงู ฺฉุฑุฏ
ฺฏุฒูู ฺูุงุฑ: ุงุด ุฑุดุชู ุจุงุจู",,
ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ุดุฑุงุฒ ุงุณุชุงู ูุงุฑุณุ,ูุฑุบ ูุณูุง ุดุฑุงุฒ,ุดุฑู ุงุจ ุฏูุฏูู,ุฎูุฑุด ุชุฑุด ุชุฑู,ุงุด ุดูู ุงุตููุงู,1,..\processed_images\611_1_ูุฑุบ_ูุณูุง_ุดุฑุงุฒ_ุชุตูุฑ_ููุง.jpg,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ุดุฑุงุฒ ุงุณุชุงู ูุงุฑุณุ
ฺฏุฒูู ฺฉ: ูุฑุบ ูุณูุง ุดุฑุงุฒ
ฺฏุฒูู ุฏู: ุดุฑู ุงุจ ุฏูุฏูู
ฺฏุฒูู ุณู: ุฎูุฑุด ุชุฑุด ุชุฑู
ฺฏุฒูู ฺูุงุฑ: ุงุด ุดูู ุงุตููุงู",,
ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุงุณุชุงู ูุงุฒูุฏุฑุงู ฺฉู ุจูโุนููุงู ูุนุฏูู ุบุฐุง ุงุตู ุฎูุฑุฏู ูโุดูุฏุ,ุงุจฺฏูุดุช ุณูุฏ (ุงุจฺฏูุดุช ุณุงูู),ูู ุฏุดฺฉู ูู ฺฉุชู ุง ูฺฉุชู ุดูุงู,ุงุด ุงููุงุฌ,ููุฑูู ฺฉุฏู ุณุจุฒ,4,..\processed_images\919_4_ููุฑูู_ฺฉุฏู_ุณุจุฒ_3_ูุฑุญูู.jpg,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุงุณุชุงู ูุงุฒูุฏุฑุงู ฺฉู ุจูโุนููุงู ูุนุฏูู ุบุฐุง ุงุตู ุฎูุฑุฏู ูโุดูุฏุ
ฺฏุฒูู ฺฉ: ุงุจฺฏูุดุช ุณูุฏ (ุงุจฺฏูุดุช ุณุงูู)
ฺฏุฒูู ุฏู: ูู ุฏุดฺฉู ูู ฺฉุชู ุง ูฺฉุชู ุดูุงู
ฺฏุฒูู ุณู: ุงุด ุงููุงุฌ
ฺฏุฒูู ฺูุงุฑ: ููุฑูู ฺฉุฏู ุณุจุฒ",,
ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ุฑุดุช ุงุณุชุงู ฺฏูุงู ฺฉู ุจูโุนููุงู ูุนุฏูู ุฑูุฒูุฑู / ุฎุงููุงุฏฺฏ ุฎูุฑุฏู ูโุดูุฏุ,ุงุด ุดูู ูุงุดฺฉ,ููู ุฑุดุช,ฺฉููุชู ุชุจุฑุฒ ุฏุณุชูพุฎุช ูุงูุงู ุฌูู,ฺฉู ุงุด,4,..\processed_images\196_1_ฺฉูุฆ_ุขุด_images.jpg,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ุฑุดุช ุงุณุชุงู ฺฏูุงู ฺฉู ุจูโุนููุงู ูุนุฏูู ุฑูุฒูุฑู / ุฎุงููุงุฏฺฏ ุฎูุฑุฏู ูโุดูุฏุ
ฺฏุฒูู ฺฉ: ุงุด ุดูู ูุงุดฺฉ
ฺฏุฒูู ุฏู: ููู ุฑุดุช
ฺฏุฒูู ุณู: ฺฉููุชู ุชุจุฑุฒ ุฏุณุชูพุฎุช ูุงูุงู ุฌูู
ฺฏุฒูู ฺูุงุฑ: ฺฉู ุงุด",,
ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ุชุจุฑุฒ ุงุณุชุงู ุงุฐุฑุจุงุฌุงู ุดุฑู ฺฉู ุจูโุนููุงู ูุนุฏูู ุฏุณุฑ ุฎูุฑุฏู ูโุดูุฏุ,ุชูฺู ฺฉุฏู,ูุงู ุฎูุฑ ุชุฑู,ุงุณููุง ูพููู ุบุฐุง ูุฎุตูุต ูุงุฒูุฏุฑุงู ุงูู,ุญููุง ุชุฑุญ ุชุฑฺฉ ุชุจุฑุฒ,4,..\processed_images\1802_1_ุญููุง_ุชุฑุญ_ุชุฑฺฉ_ุชุจุฑุฒ_ูุฑุญูู_1.jpg,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ุชุจุฑุฒ ุงุณุชุงู ุงุฐุฑุจุงุฌุงู ุดุฑู ฺฉู ุจูโุนููุงู ูุนุฏูู ุฏุณุฑ ุฎูุฑุฏู ูโุดูุฏุ
ฺฏุฒูู ฺฉ: ุชูฺู ฺฉุฏู
ฺฏุฒูู ุฏู: ูุงู ุฎูุฑ ุชุฑู
ฺฏุฒูู ุณู: ุงุณููุง ูพููู ุบุฐุง ูุฎุตูุต ูุงุฒูุฏุฑุงู ุงูู
ฺฏุฒูู ฺูุงุฑ: ุญููุง ุชุฑุญ ุชุฑฺฉ ุชุจุฑุฒ",,
ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ Unknown ุงุณุชุงู unknown ฺฉู ุจูโุนููุงู ูุนุฏูู ูุงูุงุฑ ุฎูุฑุฏู ูโุดูุฏุ,ุจุฑูุฌ ุณุฑุฎ ฺฉุฑุฏู,ฺฉุงฺ ุฒุฑุฏ (ุณุงุฏู),ุณุงูุฏูฺ ฺุบูุฑ ูพุบูุฑ,ุญููุง ุฎุฑูุง ุจูุดูุฑ,3,..\processed_images\1562_1_ุณุงูุฏูฺ_ฺุบูุฑ_ูพุบูุฑ_ูุฑุญูู_1.jpg,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ Unknown ุงุณุชุงู unknown ฺฉู ุจูโุนููุงู ูุนุฏูู ูุงูุงุฑ ุฎูุฑุฏู ูโุดูุฏุ
ฺฏุฒูู ฺฉ: ุจุฑูุฌ ุณุฑุฎ ฺฉุฑุฏู
ฺฏุฒูู ุฏู: ฺฉุงฺ ุฒุฑุฏ (ุณุงุฏู)
ฺฏุฒูู ุณู: ุณุงูุฏูฺ ฺุบูุฑ ูพุบูุฑ
ฺฏุฒูู ฺูุงุฑ: ุญููุง ุฎุฑูุง ุจูุดูุฑ",,
ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุจูโุนููุงู ูุนุฏูู ุดุงู ุฎูุฑุฏู ูโุดูุฏุ,ุงุด ุชุฑุฎูู ุจุง ูุฑุบ ุฏูุฏ,ูพุดูู ฺฉ ููุน ุดุฑู ุชุฑฺฉูู,ฺฉููุชู ุณุจุฒ ุดุฑุงุฒ,ฺฉุดฺฉ ุจุงุฏูุฌูู ฺฉุฑูุงูุดุงู,4,..\processed_images\431_1_ฺฉุดฺฉ_ุจุงุฏูุฌูู_ฺฉุฑูุงูุดุงู_main.jpg,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุจูโุนููุงู ูุนุฏูู ุดุงู ุฎูุฑุฏู ูโุดูุฏุ
ฺฏุฒูู ฺฉ: ุงุด ุชุฑุฎูู ุจุง ูุฑุบ ุฏูุฏ
ฺฏุฒูู ุฏู: ูพุดูู ฺฉ ููุน ุดุฑู ุชุฑฺฉูู
ฺฏุฒูู ุณู: ฺฉููุชู ุณุจุฒ ุดุฑุงุฒ
ฺฏุฒูู ฺูุงุฑ: ฺฉุดฺฉ ุจุงุฏูุฌูู ฺฉุฑูุงูุดุงู",,
ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุงุณุชุงู ูุงุฒูุฏุฑุงู ฺฉู ุจูโุนููุงู ูุนุฏูู ูุงู ุฎูุฑุฏู ูโุดูุฏุ,ุงุด ูุตุทู (ุงุฑุงฺฉ),ูุงู ฺฉูุงุฌ ุฎุฑูุง,ุชุงุฑุช ูุฑุฒุง ูุงุณู,ุฎูุฑุด ุงูู,2,..\processed_images\862_4_ูุงู_ฺฉูุงุฌ_ุฎุฑูุง_3_ูุฑุญูู.jpg,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุงุณุชุงู ูุงุฒูุฏุฑุงู ฺฉู ุจูโุนููุงู ูุนุฏูู ูุงู ุฎูุฑุฏู ูโุดูุฏุ
ฺฏุฒูู ฺฉ: ุงุด ูุตุทู (ุงุฑุงฺฉ)
ฺฏุฒูู ุฏู: ูุงู ฺฉูุงุฌ ุฎุฑูุง
ฺฏุฒูู ุณู: ุชุงุฑุช ูุฑุฒุง ูุงุณู
ฺฏุฒูู ฺูุงุฑ: ุฎูุฑุด ุงูู",,
ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ุดุฑุงุฒ ุงุณุชุงู ูุงุฑุณ ฺฉู ุจูโุนููุงู ูุนุฏูู ูุงูุงุฑ ุฎูุฑุฏู ูโุดูุฏุ,ุจุงุณุชุฑูุง ูพูู,ูพูุง ฺฉุจุงุจ (ูุญู ฺฏูุงู),ุงุด ุนุจุงุณุนู,ุงุด ฺฉุงุฑุฏู ูุงุฑุณ,4,..\processed_images\558_1_ุขุด_ฺฉุงุฑุฏู_ูุงุฑุณ_ุชุตูุฑ_ููุง.jpg,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ุดุฑุงุฒ ุงุณุชุงู ูุงุฑุณ ฺฉู ุจูโุนููุงู ูุนุฏูู ูุงูุงุฑ ุฎูุฑุฏู ูโุดูุฏุ
ฺฏุฒูู ฺฉ: ุจุงุณุชุฑูุง ูพูู
ฺฏุฒูู ุฏู: ูพูุง ฺฉุจุงุจ (ูุญู ฺฏูุงู)
ฺฏุฒูู ุณู: ุงุด ุนุจุงุณุนู
ฺฏุฒูู ฺูุงุฑ: ุงุด ฺฉุงุฑุฏู ูุงุฑุณ",,
ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ุชุจุฑุฒ ุงุณุชุงู ุงุฐุฑุจุงุฌุงู ุดุฑู ฺฉู ุจูโุนููุงู ูุนุฏูู ุฏุณุฑ ุฎูุฑุฏู ูโุดูุฏุ,ูุงู ุงูุฑ ุชุจุฑุฒ,ุฎูุฑุด ฺฉูฺฏุฑ,ุฎูุฑุด ุฏุฎุชุฑ ููุณ ฺฏูุงู,ุดุฑุจุช ุงุจุบูุฑู,1,..\processed_images\1828_2_ูุงู_ุงูุฑ_ุชุจุฑุฒ_ูุฑุญูู_2.jpg,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ุชุจุฑุฒ ุงุณุชุงู ุงุฐุฑุจุงุฌุงู ุดุฑู ฺฉู ุจูโุนููุงู ูุนุฏูู ุฏุณุฑ ุฎูุฑุฏู ูโุดูุฏุ
ฺฏุฒูู ฺฉ: ูุงู ุงูุฑ ุชุจุฑุฒ
ฺฏุฒูู ุฏู: ุฎูุฑุด ฺฉูฺฏุฑ
ฺฏุฒูู ุณู: ุฎูุฑุด ุฏุฎุชุฑ ููุณ ฺฏูุงู
ฺฏุฒูู ฺูุงุฑ: ุดุฑุจุช ุงุจุบูุฑู",,
ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ูุฒูู ุงุณุชุงู ูุฒูู ฺฉู ุจูโุนููุงู ูุนุฏูู ุดุฑู ุฎูุฑุฏู ูโุดูุฏุ,ุดุฑู ูุงู ฺุง ูุฒูู,ุฎูุฑุด ฺฏู ุฏุฑ ฺูู,ฺฉูุงุฌ ฺฉูุฌุฏ ุจุง ูุฑ ุฏุณุชุณุงุฒ,ุงุด ุชุฑุฎููุณุงุฏู,1,..\processed_images\1096_8_ุดุฑู_ูุงู_ฺุง_ูุฒูู_7_ูุฑุญูู.jpg,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ูุฒูู ุงุณุชุงู ูุฒูู ฺฉู ุจูโุนููุงู ูุนุฏูู ุดุฑู ุฎูุฑุฏู ูโุดูุฏุ
ฺฏุฒูู ฺฉ: ุดุฑู ูุงู ฺุง ูุฒูู
ฺฏุฒูู ุฏู: ุฎูุฑุด ฺฏู ุฏุฑ ฺูู
ฺฏุฒูู ุณู: ฺฉูุงุฌ ฺฉูุฌุฏ ุจุง ูุฑ ุฏุณุชุณุงุฒ
ฺฏุฒูู ฺูุงุฑ: ุงุด ุชุฑุฎููุณุงุฏู",,
ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ุงููุงุฒ ุงุณุชุงู ุฎูุฑุณุชุงู ฺฉู ุจูโุนููุงู ูุนุฏูู ุบุฐุง ุงุตู ุฎูุฑุฏู ูโุดูุฏุ,ุฎูุฑุด ูุฑุบ ุชุฑุด,ุงุด ุฏูุบ ูุงุฑุณ,ุฏุดูู,ุงุด ฺฏูุดุช ู ุจูุบูุฑ (ุงูุฏูุดฺฉ),4,..\processed_images\1276_1_ุขุด_ฺฏูุดุช_ู_ุจูุบูุฑ_(ุงูุฏูุดฺฉ)_ุชุตูุฑ_ููุง.jpg,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ุงููุงุฒ ุงุณุชุงู ุฎูุฑุณุชุงู ฺฉู ุจูโุนููุงู ูุนุฏูู ุบุฐุง ุงุตู ุฎูุฑุฏู ูโุดูุฏุ
ฺฏุฒูู ฺฉ: ุฎูุฑุด ูุฑุบ ุชุฑุด
ฺฏุฒูู ุฏู: ุงุด ุฏูุบ ูุงุฑุณ
ฺฏุฒูู ุณู: ุฏุดูู
ฺฏุฒูู ฺูุงุฑ: ุงุด ฺฏูุดุช ู ุจูุบูุฑ (ุงูุฏูุดฺฉ)",,
ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ุฒูุฌุงู ุงุณุชุงู ุฒูุฌุงูุ,ุงุด ุฎุดฺฉุจุงุฑ,ุงุด ุชุฑุดฺฉ,ุดุฑู ูพูู ุฒูุฌุงู,ุญูุต ุบุฐุง ุนุฑุจ ุฎูุฒุณุชุงู,3,..\processed_images\516_1_ุดุฑูโูพูู_ุฒูุฌุงู_ุชุตูุฑ_ููุง.jpg,"ุงู ุชุตูุฑ ูุฑุจูุท ุจู ฺฉุฏุงู ุบุฐุงุณุช ฺฉู ุฏุฑ ุดูุฑ ุฒูุฌุงู ุงุณุชุงู ุฒูุฌุงูุ
ฺฏุฒูู ฺฉ: ุงุด ุฎุดฺฉุจุงุฑ
ฺฏุฒูู ุฏู: ุงุด ุชุฑุดฺฉ
ฺฏุฒูู ุณู: ุดุฑู ูพูู ุฒูุฌุงู
ฺฏุฒูู ฺูุงุฑ: ุญูุต ุบุฐุง ุนุฑุจ ุฎูุฒุณุชุงู",,